word,sw,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,word_lower
strong,strong,strɒŋ,"a. having strength or power greater than average or expected
s. not faint or feeble
s. of verbs not having standard (or regular) inflection
s. freshly made or left","a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地",r:1/j:99,5,1,zk gk,506,458,strong
student,student,'stju:dnt,n. a learner who is enrolled in an educational institution,"n. 学生, 研究者, 学者",n:100,5,1,zk gk ielts,432,157,student
study,study,'stʌdi,"n. applying the mind to learning and understanding a subject (especially by reading)
n. a state of deep mental absorption
n. a room used for reading and writing and studying
n. someone who memorizes quickly and easily (as the lines for a part in a play)","n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索",v:21/n:79,5,1,zk gk ielts,270,240,study
stupid,stupid,'stju:pid,"n. a person who is not very bright
a. lacking or marked by lack of intellectual acuity","a. 愚蠢的, 麻木的",j:100,3,1,zk gk cet4 cet6 ky,2558,2704,stupid
succeed,succeed,sәk'si:d,"v. attain success or reach a desired goal
v. be the successor (of)","vi. 成功, 继承, 继续
vt. 继承, 接替",v:100,4,1,zk gk cet4 cet6 ky toefl,1741,2018,succeed
success,success,sәk'ses,"n. an event that accomplishes its intended purpose
n. an attainment that is successful
n. a state of prosperity or fame","n. 成功, 成就, 胜利",n:100,4,1,zk gk cet4 cet6 ky,705,777,success
successful,successful,sәk'sesful,a. having succeeded or being marked by a favorable outcome,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的",j:100,4,1,zk gk cet4 cet6 ky toefl ielts,915,1101,successful
such,such,sʌtʃ,"s. of so extreme a degree or extent
r. to so extreme a degree","a. 如此的, 这样的",i:37/d:63,5,1,zk gk,108,183,such
sudden,sudden,'sʌdn,a. happening without warning or in a short space of time,"n. 突然, 忽然
a. 突然的, 意外的, 快速的",r:32/j:68,3,1,zk gk cet4 cet6 ky,2250,2868,sudden
sugar,sugar,'ʃugә,"n. a white crystalline carbohydrate used as a sweetener and preservative
v. sweeten with sugar","n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖",v:1/n:99,3,1,zk gk toefl ielts,2294,1591,sugar
suggest,suggest,sәg'dʒest,"v. imply as a possibility
v. call to mind","vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议",v:100,5,1,zk gk toefl,314,430,suggest
suggestion,suggestion,sә'dʒestʃәn,"n. an idea that is suggested
n. a proposal offered for acceptance or rejection
n. persuasion formulated as a suggestion
n. the sequential mental process in which one thought leads to another by association","n. 提议, 意见
[医] 暗示",n:100,3,1,zk gk ielts,1775,2507,suggestion
summer,summer,'sʌmә,"n. the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox
n. the period of finest development, happiness, or beauty
v. spend the summer","n. 夏季, 全盛时期
vi. 避暑, 过夏天
[计] 加法器",v:1/n:99,4,1,zk gk ielts,858,619,summer
sun,sun,sʌn,"n. the star that is the source of light and heat for the planets in the solar system
n. a person considered as a source of warmth or energy or glory etc
n. any star around which a planetary system revolves
v. expose one's body to the sun","n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳",v:1/n:99,2,1,zk gk,872,1233,sun
Sunday,sunday,'sʌndi,"n. first day of the week; observed as a day of rest and worship by most Christians
n. United States evangelist (1862-1935)","n. 星期日
a. 星期日的, 业余的
vi. 度星期日",,4,1,zk gk ielts,988,0,sunday
sunny,sunny,'sʌni,s bright and pleasant; promoting a feeling of cheer,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的",j:100,2,0,zk gk,5585,4866,sunny
supermarket,supermarket,'sju:pәmɑ:kit,n. a large self-service grocery store selling groceries and dairy products and household goods,"n. 超级市场
[经] 超级市场, 自助售货商店",n:100,2,1,zk gk ielts,4087,4682,supermarket
supper,supper,'sʌpә,"n. a light evening meal; served in early evening if dinner is at midday or served late in the evening at bedtime
n. a social gathering where a light evening meal is served",n. 晚餐,n:100,2,0,zk gk,4153,5514,supper
supply,supply,sә'plai,"n. an amount of something available for use
n. offering goods and services for sale
v. give something useful or necessary to","n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代",v:35/n:65,4,1,zk gk cet4 cet6 ky ielts,1048,1494,supply
suppose,suppose,sә'pәuz,v. express a supposition,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想",v:100,4,1,zk gk cet4 cet6 ky toefl,840,2161,suppose
sure,sure,ʃuә,"s. physically secure or dependable
s. (of persons) worthy of trust or confidence
s. infallible or unfailing
s. certain not to fail","a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地",r:12/j:88,5,1,zk gk,386,347,sure
surface,surface,'sә:fis,"n. the outer boundary of an artifact or a material layer constituting or resembling such a boundary
n. the extended two-dimensional outer boundary of a three-dimensional object
n. the outermost level of the land or sea
n. a superficial aspect as opposed to the real nature of something","n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作",v:7/n:93,4,1,zk gk toefl ielts,971,1015,surface
surprise,surprise,sә'praiz,"n. the astonishment you feel when something totally unexpected happens to you
n. a sudden unexpected event
n. the act of surprising someone
v. cause to be surprised","n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭",v:32/n:68,5,1,zk gk ielts,1807,1624,surprise
sweater,sweater,'swetә,n. a crocheted or knitted garment covering the upper part of the body,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器",n:100,2,1,zk gk cet4 cet6 ky ielts,6680,4789,sweater
sweep,sweep,swi:p,"n. a wide scope
n. a long oar used in an open boat
n. a movement in an arc
v. move with sweeping, effortless, gliding motions","n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过",n:19/v:81,3,1,zk gk cet4 cet6 ky toefl ielts,2636,2639,sweep
sweet,sweet,swi:t,"n. English phonetician; one of the founders of modern phonetics (1845-1912)
n. a food rich in sugar
n. the taste experience when sugar dissolves in the mouth
a. having or denoting the characteristic taste of sugar","n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的",j:94/n:6,3,1,zk gk,2378,1567,sweet
swim,swim,swim,"v. travel through water
v. be dizzy or giddy
v. be covered with or submerged in a liquid
v. move as if gliding through water","n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起",n:17/v:83,3,1,zk gk,3038,2848,swim
swimming,swimming,'swimiŋ,n. the act of swimming,"n. 游泳, 眩晕",n:100,2,1,zk gk ielts,3814,4441,swimming
swing,swing,swiŋ,"n. a state of steady vigorous action that is characteristic of an activity
n. mechanical device used as a plaything to support someone swinging back and forth
n. a sweeping blow or stroke
n. changing location by moving back and forth","n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的",n:40/v:60,3,1,zk gk cet4 cet6 ky toefl ielts gre,2479,2453,swing
symbol,symbol,'simbl,"n. an arbitrary sign (written or printed) that has acquired a conventional significance
n. something visible that by association or convention represents something else that is invisible","n. 符号, 象征, 代号, 信条
[计] 符号; 码元",n:100,3,1,zk gk cet4 cet6 ky toefl,2635,2340,symbol
table,table,'teibl,"n. a set of data arranged in rows and columns
n. a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs
n. a piece of furniture with tableware for a meal laid out on it
n. a company of people assembled at a table for a meal or game","n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表",v:1/n:99,4,1,zk gk ielts gre,410,539,table
tail,tail,teil,"n. the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body
n. any projection that resembles the tail of an animal
n. a spy employed to follow someone and report their movements
n. (usually plural) the reverse side of a coin that does not bear the representation of a person's head","n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅",v:4/n:96,3,1,zk gk cet4 cet6 ky toefl,2604,2985,tail
take,take,teik,"n. the act of photographing a scene or part of a scene without interruption
v. carry out
v. require (time or space)
v. get into one's hands, take physically","vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效",n:1/v:99,1,1,zk gk ielts,51,63,take
tale,tale,teil,"n a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
n a trivial lie","n. 故事, 谎言, 谣言, 陈述, 叙述
[法] 虚语, 诽语, 谣言",n:100,3,0,zk gk cet4 cet6 ky toefl,2493,2239,tale
talk,talk,tɒ:k,"n. an exchange of ideas via conversation
n. discussion; (`talk about' is a less formal alternative for `discussion of')
n. the act of giving a talk to an audience
n. idle gossip or rumor","n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天",n:16/v:84,5,1,zk gk,289,168,talk
tall,tall,tɒ:l,"n. a garment size for a tall person
a. great in vertical dimension; high in stature
s. impressively difficult","a. 高的, 长的, 夸大的
adv. 夸大地",j:100,3,1,zk gk,1757,1524,tall
tape,tape,teip,"n. a long thin piece of cloth or paper as used for binding or fastening
n. a recording made on magnetic tape
n. the finishing line for a foot race
n. measuring instrument consisting of a narrow strip (cloth or metal) marked in inches or centimeters and used for measuring lengths","n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带",v:15/n:85,4,1,zk gk cet4 cet6 ky toefl ielts,1561,1490,tape
task,task,tɑ:sk,v. assign a task to,"n. 工作, 任务, 作业, 困难的工作
vt. 派给...工作, 使辛劳
[计] 任务",v:1/n:99,4,1,zk gk cet4 cet6 ky,779,1047,task
taste,taste,teist,"n. the sensation that results when taste buds in the tongue and throat convey information about the chemical composition of a soluble stimulus
n. delicate discrimination (especially of aesthetic values)
n. a brief experience of something
n. a small amount eaten or drunk","n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道",v:42/n:58,4,1,zk gk cet4 cet6 ky toefl,2077,2031,taste
taxi,taxi,'tæksi,"v. travel slowly
v. ride in a taxicab","n. 出租车
vi. 乘出租车
vt. 用出租车送",v:2/n:98,2,1,zk gk ielts,3317,5161,taxi
tea,tea,ti:,"n. a beverage made by steeping tea leaves in water
n. a light midafternoon meal of tea and sandwiches or cakes
n. a tropical evergreen shrub or small tree extensively cultivated in e.g. China and Japan and India; source of tea leaves
n. a reception or party at which tea is served","n. 茶, 茶叶
[医] 茶, 茶剂, 浸剂",n:100,4,1,zk gk ielts,1140,2164,tea
teach,teach,ti:tʃ,"n. an English pirate who operated in the Caribbean and off the Atlantic coast of North America (died in 1718)
v. impart skills or knowledge to
v. accustom gradually to some action or attitude","vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教",v:100,4,1,zk gk,959,545,teach
teacher,teacher,'ti:tʃә,"n. a person whose occupation is teaching
n. a personified abstraction that teaches","n. 教师, 老师, 导师",n:100,0,1,zk gk ielts,486,371,teacher
team,team,ti:m,"n. a cooperative unit (especially in sports)
n. two or more draft animals that work together to pull something
v. form a team","n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作",v:3/n:97,5,1,zk gk cet4 cet6 ky toefl ielts,427,307,team
technology,technology,tek'nɒlәdʒi,n. the practical application of science to commerce or industry,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学",n:100,4,1,zk gk cet4 cet6 ky ielts,756,585,technology
telephone,telephone,'telifәun,"n. electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds
n. transmitting speech at a distance","n. 电话, 电话机
v. 打电话",v:12/n:88,4,1,zk gk ielts,1327,1865,telephone
television,television,'teli.viʒәn,"n. broadcasting visual images of stationary or moving objects
n. a telecommunication system that transmits images of objects (stationary or moving) between distant points","n. 电视
[电] 电视",n:100,4,1,zk gk ielts,978,794,television
tell,tell,tel,"n. a Swiss patriot who lived in the early 14th century and who was renowned for his skill as an archer; according to legend an Austrian governor compelled him to shoot an apple from his son's head with his crossbow (which he did successfully without mishap)
v. let something be known
v. narrate or give a detailed account of
v. discern or comprehend","vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明",v:100,5,1,zk gk,107,103,tell
temperature,temperature,'temprәtʃә,"n. the degree of hotness or coldness of a body or environment (corresponding to its molecular activity)
n. the somatic sensation of cold or heat","n. 温度, 发烧, 热度
[化] 温度",n:100,3,1,zk gk cet4 cet6 ky toefl ielts,1622,1622,temperature
ten,ten,ten,"n. the cardinal number that is the sum of nine and one; the base of the decimal system
s. being one more than nine","num. 十, 十个",m:100,5,0,zk gk,469,838,ten
tennis,tennis,'tenis,n. a game played with rackets by two or four players who hit a ball back and forth over a net that divides the court,n. 网球,n:100,3,0,zk gk ielts,2846,3082,tennis
tent,tent,tent,"n. a portable shelter (usually of canvas stretched over supporting poles and fastened to the ground with ropes and pegs)
n. a web that resembles a tent or carpet","n. 帐篷, 帷幕, 住处, 塞条, 塞子
vi. 住帐蓬, 宿营, 暂时居住
vt. 用帐篷遮盖, 使住帐篷, 用塞条嵌入",v:1/n:99,2,1,zk gk cet4 cet6 ky,4158,3071,tent
tenth,tenth,tenθ,"n. position ten in a countable series of things
s. coming next after the ninth and just before the eleventh in position","num. 第十, 十分之一",m:100,4,0,zk,5237,7565,tenth
term,term,tә:m,"n. a word or expression used for some particular thing
n. a limited period of time
n. any distinct quantity contained in a polynomial
n. one of the substantive phrases in a logical proposition","n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项",v:5/n:95,5,1,zk gk cet4 cet6 ky toefl ielts,316,626,term
terrible,terrible,'terәbl,"s causing fear or dread or terror
s exceptionally bad or displeasing
s intensely or extremely bad or unpleasant in degree or quality
s extreme in degree or extent or amount or impact","a. 可怕的, 令人恐惧的, 极坏的",j:100,4,1,zk gk cet4 cet6 ky toefl,1927,1944,terrible
test,test,test,"n. any standardized procedure for measuring sensitivity or memory or intelligence or aptitude or personality etc
n. the act of undergoing testing
n. the act of testing something
n. a hard outer covering as of some amoebas and sea urchins","n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试",v:36/n:64,5,1,zk gk cet4 cet6 ky ielts,627,575,test
text,text,tekst,"n. the words of something written
n. a passage from the Bible that is used as the subject of a sermon
n. the main body of a written work (as distinct from illustrations or footnotes etc.)","n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文",n:100,3,1,zk gk ielts,1002,1289,text
than,than,ðæn,"conj. A particle expressing comparison, used after certain
   adjectives and adverbs which express comparison or diversity, as more,
   better, other, otherwise, and the like. It is usually followed by the
   object compared in the nominative case. Sometimes, however, the object
   compared is placed in the objective case, and than is then considered
   by some grammarians as a preposition. Sometimes the object is expressed
   in a sentence, usually introduced by that; as, I would rather suffer
   than that you should want.
adv. Then. See Then.","conj. 比, 除...外
prep. 比",i:9/c:91,5,1,zk gk,89,73,than
thank,thank,θæŋk,v. express gratitude or show appreciation to,"n. 谢意, 感谢
vt. 谢谢, 感谢",v:100,5,1,zk gk,768,498,thank
that,that,ðæt,"pron., a., conj., &  As a demonstrative pronoun (pl. Those),
   that usually points out, or refers to, a person or thing previously
   mentioned, or supposed to be understood. That, as a demonstrative, may
   precede the noun to which it refers; as, that which he has said is
   true; those in the basket are good apples.
pron., a., conj., &  As an adjective, that has the same
   demonstrative force as the pronoun, but is followed by a noun.
pron., a., conj., &  As a relative pronoun, that is
   equivalent to who or which, serving to point out, and make definite, a
   person or thing spoken of, or alluded to, before, and may be either
   singular or plural.
pron., a., conj., &  As a conjunction, that retains much of
   its force as a demonstrative pronoun.
pron., a., conj., &  To introduce a clause employed as the
   object of the preceding verb, or as the subject or predicate nominative
   of a verb.
pron., a., conj., &  To introduce, a reason or cause; --
   equivalent to for that, in that, for the reason that, because.
pron., a., conj., &  To introduce a purpose; -- usually
   followed by may, or might, and frequently preceded by so, in order, to
   the end, etc.
pron., a., conj., &  To introduce a consequence, result, or
   effect; -- usually preceded by so or such, sometimes by that.
pron., a., conj., &  In an elliptical sentence to introduce
   a dependent sentence expressing a wish, or a cause of surprise,
   indignation, or the like.
pron., a., conj., &  As adverb: To such a degree; so; as, he
   was that frightened he could say nothing.","a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样",p:1/c:66/d:33,5,1,zk gk,14,12,that
the,the,ðә,"v. i. See Thee.
definite article. A word placed before nouns to limit or
   individualize their meaning.
adv. By that; by how much; by so much; on that account; -- used
   before comparatives; as, the longer we continue in sin, the more
   difficult it is to reform.",art. 那,a:100,5,1,zk gk,1,1,the
theatre,theatre,,"n a building where theatrical performances or motion-picture shows can be presented
n the art of writing and producing plays
n a region in which active military operations are in progress","n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所",,4,1,zk gk cet4 cet6 ielts,1464,0,theatre
their,their,ðєә,"pron. & a. The possessive case of the personal pronoun they;
   as, their houses; their country.",pron. 他们的,a:100,5,1,zk gk,36,36,their
theirs,theirs,ðєәz,,pron. 他们的,p:100,0,1,zk gk,5531,5421,theirs
them,them,ðem,pron. The objective case of they. See They.,"pron. 他们, 她们, 它们",p:100,5,1,zk gk,46212,59,them
themselves,themselves,ðәm'selvz,"pron. The plural of himself, herself, and itself. See
   Himself, Herself, Itself.","pron. 他们自己, 她们自己, 它们自己",p:100,5,1,zk gk,394,449,themselves
then,then,ðen,"n. that time; that moment
s. at a specific prior time
r. subsequently or soon afterward (often used as sentence connectors)
r. in that case or as a consequence","adv. 然后, 当时
conj. 然后, 当时
n. 那时",r:99/j:1,5,1,zk gk,59,77,then
there,there,ðєә,"n. a location other than here; that place
r. in or at that place
r. in that matter
r. to or toward that place; away from the speaker",adv. 在那里,p:70/r:29/n:1,5,1,zk gk,37,53,there
these,these,ði:z,"pron. The plural of this. See This.
pl.  of This",pron. 这些,d:100,5,0,zk gk,76,82,these
they,they,ðei,"obj. The plural of he, she, or it. They is never used
   adjectively, but always as a pronoun proper, and sometimes refers to
   persons without an antecedent expressed.","pron. 他们, 它们",p:100,5,1,zk gk,18,21,they
thick,thick,θik,"a. not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions
s. having component parts closely crowded together
a. relatively dense in consistency
s. (of darkness) very intense","a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
[计] 暗, 粗线",r:4/j:96,3,1,zk gk cet4 cet6 ky,1806,1721,thick
thin,thin,θin,"v. lose thickness; become thin or thinner
v. make thin or thinner
a. of relatively small extent from one surface to the opposite or in cross section
a. lacking excess flesh","a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分",r:1/j:90/v:9,3,1,zk gk toefl,1670,1621,thin
thing,thing,θiŋ,"n. a special situation
n. an action
n. a special abstraction
n. an artifact","n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征",n:100,5,1,zk gk,106,97,thing
think,think,θiŋk,"n. an instance of deliberate thinking
v. judge or regard; look upon; judge
v. expect, believe, or suppose
v. use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments","vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的",n:1/v:99,5,1,zk gk,64,56,think
third,third,θә:d,"n. following the second position in an ordering or series
n. the musical interval between one note and another three notes away from it
s. coming next after the second and just before the fourth in position
r. in the third place","num. 第三, 三分之一
[机] 第三; 第三的",m:100,4,0,zk gk ielts,465,584,third
thirsty,thirsty,'θә:sti,"s. needing moisture
a. feeling a need or desire to drink
s. able to take in large quantities of moisture","a. 口渴的, 渴望的, 干燥的",j:100,1,1,zk gk,11904,10308,thirsty
thirteen,thirteen,'θә:'ti:n,"n. the cardinal number that is the sum of twelve and one
s. being one more than twelve","num. 十三, 十三个",m:100,5,0,zk gk,3309,5649,thirteen
thirty,thirty,'θә:ti,"n. the cardinal number that is the product of ten and three
s. being ten more than twenty","num. 三十, 三十个",m:100,5,0,zk gk,1003,2833,thirty
this,this,θis,"pron. & a. As a demonstrative pronoun, this denotes something
   that is present or near in place or time, or something just mentioned,
   or that is just about to be mentioned.
pron. & a. As an adjective, this has the same demonstrative
   force as the pronoun, but is followed by a noun; as, this book; this
   way to town.","pron. 这, 本
a. 这, 本
adv. 这么",r:1/d:99,5,1,zk gk,23,20,this
those,those,ðәuz,pron. The plural of that. See That.,pron. 那些,d:100,5,0,zk gk,100,102,those
though,though,ðәu,r. (postpositive) however,"adv. 然而, 可是
conj. 虽然, 纵然",c:92/r:8,5,1,zk gk,377,245,though
thought,thought,θɒ:t,n. the organized beliefs of a period or group or individual,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词",n:100,5,1,zk gk cet4 cet6 ky toefl ielts,710,760,thought
thousand,thousand,'θauznd,"n. the cardinal number that is the product of 10 and 100
s. denoting a quantity consisting of 1,000 items or units","num. 千
a. 成千的, 许多的
n. 许许多多",m:100,5,0,zk gk ielts,631,651,thousand
thread,thread,θred,"n. a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving
v. pass a thread through
v. remove facial hair by tying a fine string around it and pulling at the string
v. pass through or into","n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程",v:28/n:72,2,1,zk gk cet4 cet6 ky toefl gre,5022,4714,thread
three,three,θri:,"n. the cardinal number that is the sum of one and one and one
s. being one more than two","num. 三, 三个",m:100,5,0,zk gk,104,135,three
through,through,θru:,"s. (of a route or journey etc.) continuing without requiring stops or changes
r. from beginning to end
r. over the whole distance
r. to completion","adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的",i:91/r:8/j:1,5,1,zk gk,109,112,through
throw,throw,θrәu,"n. the act of throwing (propelling something with a rapid movement of the arm and wrist)
n. a single chance or instance
n. the maximum movement available to a pivoted or reciprocating piece by a cam
n. bedclothes consisting of a lightweight cloth covering (an afghan or bedspread) that is casually thrown over something","vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险",n:6/v:94,4,1,zk gk toefl,868,677,throw
Thursday,thursday,'θә:zdi,n. the fifth day of the week; the fourth working day,n. 星期四,,4,1,zk gk ielts,2258,0,thursday
ticket,ticket,'tikit,"n. a commercial document showing that the holder is entitled to something (as to ride on public transportation or to enter a public entertainment)
n. a summons issued to an offender (especially to someone who violates a traffic regulation)
n. the appropriate or desirable thing
v. issue a ticket or a fine to as a penalty","n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票",n:100,4,1,zk gk toefl ielts,1884,1576,ticket
tidy,tidy,'taidi,"n. receptacle that holds odds and ends (as sewing materials)
v. put (things or places) in order
a. marked by order and cleanliness in appearance or habits","n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾",j:73/v:27,2,1,zk gk cet4 cet6 ky ielts gre,6376,9867,tidy
tie,tie,tai,"n. equality of score in a contest
n. a horizontal beam used to prevent two other structural members from spreading apart or separating
n. (music) a slur over two notes of the same pitch; indicates that the note is to be sustained for their combined time value
n. one of the cross braces that support the rails on a railway track","n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负",n:43/v:57,4,1,zk gk cet4 cet6 ky,2118,1501,tie
tiger,tiger,'taigә,"n. a fierce or audacious person
n. large feline of forests in most of Asia having a tawny coat with black stripes; endangered","n. 老虎, 虎, 凶暴的人",n:100,1,0,zk gk cet4 cet6 ky,4773,5908,tiger
till,till,til,"n. unstratified soil deposited by a glacier; consists of sand and clay and gravel and boulders mixed together
v. work land as by ploughing, harrowing, and manuring, in order to make it ready for cultivation","prep. 直到, 在...以前, 迄
conj. 直到...为止
vt. 耕种
n. 放钱的抽屉, 备用现金, 冰碛",i:46/c:47/n:3/v:4,3,1,zk gk toefl,2835,4897,till
time,time,taim,"n. an instance or single occasion for some event
n. a period of time considered as a resource under your control and sufficient to accomplish something
n. an indefinite period (usually marked by specific attributes or activities)
n. a suitable moment","n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间",v:1/n:99,5,1,zk gk ielts,50,52,time
tiny,tiny,'taini,s very small,"a. 很少的, 微小的",j:100,3,1,zk gk cet4 cet6 ky toefl,1666,1313,tiny
tired,tired,taiәd,a. depleted of strength or energy,"a. 疲累的, 疲乏的, 厌倦的",j:100,3,1,zk gk,2210,1959,tired
